WKT;full_id;osm_id;osm_type;natural;wikipedia:pl;loc_name;barrier;name:sk;length;name:pl;direction;cave:ref;cave:length;cave:depth;website;ref;wheelchair;official_name;alt_name;ref:prng;description;url;ref:ckkp;payment:cash;payment:cards;opening_hours;fee;charge;wikipedia;wikidata;tourism;ele;access;name
"POINT (417767.333992695 5455834.29551801)";n8807314878;"8807314878";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron przy Jaskini Naciekowej
"POINT (417763.929380624 5455791.55981156)";n8807314879;"8807314879";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Ostrewką
"POINT (417802.813718306 5455800.29678437)";n8807314880;"8807314880";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Balkonowa
"POINT (417804.26552095 5455781.99518409)";n8807314881;"8807314881";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Korytarz z Różą
"POINT (417776.102922049 5455772.75330807)";n8807314882;"8807314882";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Krwawego Nosa
"POINT (417815.176857768 5455840.48585829)";n8807314883;"8807314883";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Przelot
"POINT (417329.887007899 5455460.27265675)";n8809440017;"8809440017";node;cave_entrance;;;;;;;;;;;;;;;Zimna Szczelina III;;;;;;;;;;pl:Zimna Szczelina III;Q28674194;;;;Zimna Szczelina Trzecia
"POINT (417370.154331085 5455537.64686547)";n8809440018;"8809440018";node;cave_entrance;;;;;;;;;;;;;;;Zimna Szczelina II;;;;;;;;;;pl:Zimna Szczelina II;Q24514316;;;;Zimna Szczelina Druga
"POINT (417370.128393876 5455608.16515656)";n8809440020;"8809440020";node;cave_entrance;;;;;;;;;;;;;;;Sowia Jama I;;;;;;;;;;pl:Sowia Jama I;Q24514287;;;;Sowia Jama Pierwsza
"POINT (417375.588621975 5455594.15083871)";n8809440021;"8809440021";node;cave_entrance;;Dziura nad Sową;;;;;;;;;;;;;Sowia Jama III;;;;;;;;;;pl:Sowia Jama III;Q48842678;;;;Sowia Jama Trzecia
"POINT (417361.987147122 5455598.7582422)";n8809440022;"8809440022";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sowia Jama Druga
"POINT (417397.596257647 5455590.89615448)";n8809440023;"8809440023";node;cave_entrance;;;;;;;;;;;;;;;Zimna Szczelina I;;;;;;;;;;pl:Zimna Szczelina I;Q24514271;;;;Zimna Szczelina Pierwsza
"POINT (416088.596684628 5455122.7846199)";n8809479325;"8809479325";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziurka od Klucza
"POINT (416268.454680192 5455088.12252674)";n8809479327;"8809479327";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rura Kominiarska
"POINT (416338.259983931 5455018.91138168)";n8809479328;"8809479328";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia w Kociołku pod Bandziochem
"POINT (416325.606995294 5455034.71510022)";n8809479329;"8809479329";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Trzyotworowy Kominek przy Bandziochu
"POINT (416308.205142246 5455028.34145522)";n8809479330;"8809479330";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kominek przy Bandziochu
"POINT (417291.339756298 5455520.2060131)";n8809479332;"8809479332";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron pod Kazalnicą
"POINT (417247.89250639 5455507.39372498)";n8809479333;"8809479333";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura pod Kazalnicą
"POINT (417307.52734571 5455423.17022473)";n8809479334;"8809479334";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wiciowy Schron
"POINT (417124.921719856 5455487.68382367)";n8809479337;"8809479337";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kopalnia Maturka
"POINT (417130.443979209 5455532.45553486)";n8809479338;"8809479338";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wielka Nyża
"POINT (416981.707909049 5455501.91754244)";n8809479340;"8809479340";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Otwarty Schron
"POINT (416860.347256038 5455508.40834533)";n8809479342;"8809479342";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Stołach
"POINT (416804.467403245 5455520.29409675)";n8809479345;"8809479345";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Zawaliskowa w Stołach
"POINT (416315.491370404 5455086.20638311)";n8809479347;"8809479347";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nisza Wschodnia
"POINT (416433.146045231 5455085.79780649)";n8809479349;"8809479349";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nyża pod Bandziochem
"POINT (416408.163122861 5455070.13207516)";n8809479350;"8809479350";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina pod Bandziochem
"POINT (416398.659490813 5455264.54053409)";n8809479351;"8809479351";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina przy Bandziochu
"POINT (416275.390006487 5455180.32896798)";n8809479352;"8809479352";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schronisko pod Trawersem w Żeleźniaku Drugie
"POINT (416301.753478863 5455172.84508698)";n8809479353;"8809479353";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schronisko pod Trawersem w Żeleźniaku Pierwsze
"POINT (413544.284168872 5455458.30019239)";n8809867704;"8809867704";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Piwnica
"POINT (413587.643238268 5455375.81394436)";n8809867705;"8809867705";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina Chochołowska
"POINT (413528.012693613 5455401.69121891)";n8809867706;"8809867706";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron przy Szczelinie
"POINT (414462.409754535 5457113.39357696)";n8809914844;"8809914844";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wojtkowa Szpara
"POINT (414604.704855457 5458982.04130919)";n8809914867;"8809914867";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Siwiańska Dziura
"POINT (426892.499757304 5455717.07686874)";n9212938890;"9212938890";node;cave_entrance;;;gate;;;;N;;;;;;;;;;Drugi (górny) otwór Jaskini Magurskiej;;;;;;;;;;;"1475";no;Jaskinia Magurska
"POINT (423131.891904906 5458182.93523107)";n9426211876;"9426211876";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no;Schron nad Dziurą Wyżnią
"POINT (423111.273062057 5458235.51587849)";n9426211877;"9426211877";node;cave_entrance;;;;;;;;;;;;;;;;;"Górny, niedostępny turystycznie otwór jaskini";;;;;;;;;;;;no;Dziura
"POINT (423127.347666223 5458201.88983858)";n9426211878;"9426211878";node;cave_entrance;;;;;;;;;;;;;;;;;Część systemu Dziura Wyżnia-Lisia Jama;;;;;;;;pl:Dziura Wyżnia – Lisia Jama;Q22569724;;;no;Lisia Jama
"POINT (423130.251689424 5458183.74760303)";n9426211879;"9426211879";node;cave_entrance;;;;;;;;;;;;;;;;;Część systemu Dziura Wyżnia-Lisia Jama;;;;;;;;pl:Dziura Wyżnia – Lisia Jama;Q22569724;;;no;Dziura Wyżnia
"POINT (421048.972931985 5453352.2387819)";n10145428687;"10145428687";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kresanica
"POINT (420798.943755246 5453650.20340239)";n10145428689;"10145428689";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vyšná Kresanica
"POINT (420969.619565492 5453430.39792198)";n10145441772;"10145441772";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nová Kresanica
"POINT (422084.25132266 5453205.73676248)";n10148105833;"10148105833";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Občasná vyvieračka
"POINT (414174.1035484 5455687.84320196)";n12141878218;"12141878218";node;cave_entrance;;;;;;;;;"15";;;;;;;;;;;;;;;;;;;;;Szczelina nad Jaskinią w Dudzińcu
"POINT (419008.3335015 5453971.9688155)";n12141926251;"12141926251";node;cave_entrance;;;;;;;;;"12";"10";;;;;;;;;;;;;;;;;;;;Studnia Kuturniańska
"POINT (416110.456778427 5454845.09296616)";n12141926418;"12141926418";node;cave_entrance;;;;;;;;;"3.5";"0";;;;;;;;;;;;;;;;;;;;Jaskinia nad Smytnią
"POINT (431180.041657383 5449392.37746147)";n12141936853;"12141936853";node;cave_entrance;;;;;;;;;"14";"3.8";;;;;;;;;;;;;;;;;;;;Jaskinia przy Studni w Mnichu
"POINT (424147.288075857 5457442.49459487)";n12141951678;"12141951678";node;cave_entrance;;;;;;;;;"3";"0";;;;;;;;;;;;;;;;;;;;Koleba nad Doliną Białego
"POINT (433693.994961306 5455041.82261803)";n12858732153;"12858732153";node;cave_entrance;Jaskinia Wołoszyńska Niżnia;;;;;;;;;;;;;;;;;;;;;;;;;Q22569768;;;;Jaskinia Wołoszyńska Niżnia
"POINT (433683.088605921 5455016.2816)";n12858774764;"12858774764";node;cave_entrance;Jaskinia Wołoszyńska Wyżnia;;;;;;;;;;;;;;;;;;;;;;;;;Q22569769;;;;Jaskinia Wołoszyńska Wyżnia
